,QQQ,GLD,BTC-USD
2021-08-12,49048.51687928304,-10920.905765140664,37117.742011341405
2021-08-13,49298.98687928303,-10920.905765140664,37117.742011341405
2021-08-14,49298.98687928303,-10920.905765140664,37117.742011341405
2021-08-15,49298.98687928303,-10920.905765140664,37117.742011341405
2021-08-16,49330.46887928304,-10920.905765140664,37117.742011341405
2021-08-17,48699.24487928303,-10920.905765140664,37117.742011341405
2021-08-18,48020.10487928303,-10920.905765140664,37117.742011341405
2021-08-19,48359.87287928304,-10920.905765140664,37117.742011341405
2021-08-20,49088.116879283036,-10920.905765140664,37117.742011341405
2021-08-21,49662.471731283025,-10920.905765140664,37117.742011341405
2021-08-22,50239.26029028302,-10920.905765140664,37117.742011341405
2021-08-23,53843.20129028305,-10920.905765140664,37117.742011341405
2021-08-24,54586.66929028305,-10920.905765140664,37117.742011341405
2021-08-25,54868.48929028302,-10920.905765140664,37117.742011341405
2021-08-26,53317.13729028305,-10920.905765140664,37117.742011341405
2021-08-27,55684.42529028303,-10920.905765140664,37117.742011341405
2021-08-28,55684.42529028303,-10920.905765140664,37117.742011341405
2021-08-29,55684.42529028303,-10920.905765140664,37117.742011341405
2021-08-30,58452.97129028305,-10920.905765140664,37117.742011341405
2021-08-31,58250.329290283036,-10920.905765140664,37117.742011341405
2021-09-01,58664.33629028305,-10920.905765140664,37117.742011341405
2021-09-02,58544.89829028305,-10920.905765140664,37117.742011341405
2021-09-03,59302.457290283026,-10920.905765140664,37117.742011341405
2021-09-04,59302.457290283026,-10920.905765140664,37117.742011341405
2021-09-05,59302.457290283026,-10920.905765140664,37117.742011341405
2021-09-06,59302.457290283026,-10920.905765140664,37117.742011341405
2021-09-07,59657.41629028302,-10920.905765140664,37117.742011341405
2021-09-08,58796.52329028305,-10920.905765140664,37117.742011341405
2021-09-09,57934.95929028302,-10920.905765140664,37117.742011341405
2021-09-10,56046.76529028304,-10920.905765140664,37117.742011341405
2021-09-11,56046.76529028304,-10920.905765140664,37117.742011341405
2021-09-12,56046.76529028304,-10920.905765140664,37117.742011341405
2021-09-13,55874.98929028302,-10920.905765140664,37117.742011341405
2021-09-14,55171.11029028303,-10920.905765140664,37117.742011341405
2021-09-15,57006.96629028303,-10920.905765140664,37117.742011341405
2021-09-16,57176.72929028302,-10920.905765140664,37117.742011341405
2021-09-17,54230.36829028305,-10920.905765140664,37117.742011341405
2021-09-18,54230.36829028305,-10920.905765140664,37117.742011341405
2021-09-19,54230.36829028305,-10920.905765140664,37117.742011341405
2021-09-20,49724.177133926045,-10920.905765140664,37117.742011341405
2021-09-21,49724.177133926045,-10920.905765140664,37117.742011341405
2021-09-22,49724.177133926045,-10920.905765140664,37117.742011341405
2021-09-23,49724.177133926045,-10920.905765140664,37117.742011341405
2021-09-24,49724.177133926045,-10920.905765140664,37117.742011341405
2021-09-25,50068.921112926044,-10920.905765140664,37117.742011341405
2021-09-26,50413.66509192604,-10920.905765140664,37117.742011341405
2021-09-27,49583.49943042603,-10920.905765140664,37117.742011341405
2021-09-28,45147.754352098826,-10920.905765140664,37117.742011341405
2021-09-29,44846.60766792187,-10920.905765140664,37117.742011341405
2021-09-30,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-01,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-02,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-03,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-04,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-05,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-06,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-07,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-08,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-09,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-10,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-11,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-12,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-13,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-14,44846.60766792187,-10920.905765140664,37117.742011341405
2021-10-15,44917.13853292186,-10920.905765140664,37117.742011341405
2021-10-16,44917.13853292186,-10920.905765140664,37117.742011341405
2021-10-17,44917.13853292186,-10920.905765140664,37117.742011341405
2021-10-18,45214.63453292187,-10920.905765140664,37117.742011341405
2021-10-19,45440.298532921865,-10920.905765140664,37117.742011341405
2021-10-20,45400.938532921864,-10920.905765140664,37117.742011341405
2021-10-21,45584.946532921866,-10920.905765140664,37117.742011341405
2021-10-22,45330.25453292186,-10920.905765140664,37117.742011341405
2021-10-23,45330.25453292186,-10920.905765140664,37117.742011341405
2021-10-24,45330.25453292186,-10920.905765140664,37117.742011341405
2021-10-25,45638.082532921864,-10920.905765140664,37117.742011341405
2021-10-26,45733.85853292187,-10920.905765140664,37117.742011341405
2021-10-27,45804.378532921866,-10920.905765140664,37117.742011341405
2021-10-28,46142.13653292187,-10920.905765140664,37117.742011341405
2021-10-29,46294.082532921864,-10920.905765140664,37117.742011341405
2021-10-30,46294.082532921864,-10920.905765140664,37117.742011341405
2021-10-31,46294.082532921864,-10920.905765140664,37117.742011341405
2021-11-01,46400.27253292187,-10920.905765140664,37117.742011341405
2021-11-02,46528.84853292187,-10920.905765140664,37117.742011341405
2021-11-03,46860.78453292187,-10920.905765140664,37117.742011341405
2021-11-04,47264.22453292187,-10920.905765140664,37117.742011341405
2021-11-05,47294.89253292187,-10920.905765140664,37117.742011341405
2021-11-06,47294.89253292187,-10920.905765140664,37117.742011341405
2021-11-07,47294.89253292187,-10920.905765140664,37117.742011341405
2021-11-08,47251.514532921865,-10920.905765140664,37117.742011341405
2021-11-09,47032.82053292187,-10920.905765140664,37117.742011341405
2021-11-10,46565.74853292187,-10920.905765140664,37117.742011341405
2021-11-11,46652.50453292186,-10920.905765140664,37117.742011341405
2021-11-12,46983.046532921864,-10920.905765140664,37117.742011341405
2021-11-13,46983.046532921864,-10920.905765140664,37117.742011341405
2021-11-14,46983.046532921864,-10920.905765140664,37117.742011341405
2021-11-15,46975.74853292187,-10920.905765140664,37117.742011341405
2021-11-16,47200.10053292187,-10920.905765140664,37117.742011341405
2021-11-17,47216.74653292187,-10920.905765140664,37117.742011341405
2021-11-18,47547.944532921865,-10920.905765140664,37117.742011341405
2021-11-19,47728.09853292187,-10920.905765140664,37117.742011341405
2021-11-20,47728.09853292187,-10920.905765140664,37117.742011341405
2021-11-21,47728.09853292187,-10920.905765140664,37117.742011341405
2021-11-22,47351.30853292187,-10920.905765140664,37117.742011341405
2021-11-23,47205.020532921866,-10920.905765140664,37117.742011341405
2021-11-24,47307.766532921865,-10920.905765140664,37117.742011341405
2021-11-25,47307.766532921865,-10920.905765140664,37117.742011341405
2021-11-26,46568.60337675469,-10920.905765140664,37117.742011341405
2021-11-27,46568.60337675469,-10920.905765140664,37117.742011341405
2021-11-28,46568.60337675469,-10920.905765140664,37117.742011341405
2021-11-29,46568.60337675469,-10920.905765140664,37117.742011341405
2021-11-30,45863.14694675469,-10920.905765140664,37117.742011341405
2021-12-01,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-02,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-03,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-04,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-05,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-06,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-07,44783.564589333204,-10920.905765140664,37117.742011341405
2021-12-08,44871.06795333321,-10920.905765140664,37117.742011341405
2021-12-09,44457.35595333321,-10920.905765140664,37117.742011341405
2021-12-10,44758.24395333321,-10920.905765140664,37117.742011341405
2021-12-11,44758.24395333321,-10920.905765140664,37117.742011341405
2021-12-12,44758.24395333321,-10920.905765140664,37117.742011341405
2021-12-13,44353.67595333321,-10920.905765140664,37117.742011341405
2021-12-14,44068.627953333205,-10920.905765140664,37117.742011341405
2021-12-15,44690.41995333321,-10920.905765140664,37117.742011341405
2021-12-16,42970.28487333321,-10920.905765140664,37117.742011341405
2021-12-17,42663.61887333321,-10920.905765140664,37117.742011341405
2021-12-18,42663.61887333321,-10920.905765140664,37117.742011341405
2021-12-19,42663.61887333321,-10920.905765140664,37117.742011341405
2021-12-20,41713.701190148975,-10920.905765140664,37117.742011341405
2021-12-21,41713.701190148975,-10920.905765140664,37117.742011341405
2021-12-22,41713.701190148975,-10920.905765140664,37117.742011341405
2021-12-23,41897.54422614897,-10920.905765140664,37117.742011341405
2021-12-24,41897.54422614897,-10920.905765140664,37117.742011341405
2021-12-25,41897.54422614897,-10920.905765140664,37117.742011341405
2021-12-26,41897.54422614897,-10920.905765140664,37117.742011341405
2021-12-27,42399.00622614897,-10920.905765140664,37117.742011341405
2021-12-28,42255.95422614898,-10920.905765140664,37117.742011341405
2021-12-29,42251.664226148976,-10920.905765140664,37117.742011341405
2021-12-30,42159.78022614897,-10920.905765140664,37117.742011341405
2021-12-31,41968.446226148975,-10920.905765140664,37117.742011341405
2022-01-01,41968.446226148975,-10920.905765140664,37117.742011341405
2022-01-02,41968.446226148975,-10920.905765140664,37117.742011341405
2022-01-03,42261.336226148975,-10920.905765140664,37117.742011341405
2022-01-04,41862.99022614897,-10920.905765140664,37117.742011341405
2022-01-05,40977.876055990906,-11678.051980140659,37117.742011341405
2022-01-06,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-07,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-08,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-09,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-10,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-11,40977.876055990906,-12752.837828815653,37117.742011341405
2022-01-12,40977.876055990906,-12556.647918815646,37117.742011341405
2022-01-13,40977.876055990906,-12801.407918815652,37117.742011341405
2022-01-14,40977.876055990906,-13008.187918815654,37117.742011341405
2022-01-15,40977.876055990906,-13008.187918815654,37117.742011341405
2022-01-16,40977.876055990906,-13008.187918815654,37117.742011341405
2022-01-17,40977.876055990906,-13008.187918815654,37117.742011341405
2022-01-18,40977.876055990906,-13126.347918815656,37117.742011341405
2022-01-19,40977.876055990906,-11991.167918815645,37117.742011341405
2022-01-20,40977.876055990906,-12172.627918815648,37117.742011341405
2022-01-21,40977.876055990906,-12408.94791881565,37117.742011341405
2022-01-22,40977.876055990906,-12408.94791881565,37117.742011341405
2022-01-23,40977.876055990906,-12408.94791881565,37117.742011341405
2022-01-24,40977.876055990906,-12012.267918815649,37117.742011341405
2022-01-25,40977.876055990906,-11780.167918815645,37117.742011341405
2022-01-26,40977.876055990906,-12957.547918815653,37117.742011341405
2022-01-27,40977.876055990906,-13886.87888879565,37117.742011341405
2022-01-28,40977.876055990906,-13886.87888879565,37117.742011341405
2022-01-29,40977.876055990906,-13886.87888879565,37117.742011341405
2022-01-30,40977.876055990906,-13886.87888879565,37117.742011341405
2022-01-31,40977.876055990906,-13886.87888879565,37117.742011341405
2022-02-01,40977.876055990906,-13886.87888879565,37117.742011341405
2022-02-02,40977.876055990906,-13886.87888879565,37117.742011341405
2022-02-03,40600.8601699909,-13886.87888879565,37117.742011341405
2022-02-04,40600.8601699909,-13886.87888879565,37117.742011341405
2022-02-05,40600.8601699909,-13886.87888879565,37117.742011341405
2022-02-06,40600.8601699909,-13886.87888879565,37117.742011341405
2022-02-07,40600.8601699909,-13886.87888879565,37117.742011341405
2022-02-08,40600.8601699909,-13650.165488795648,37117.742011341405
2022-02-09,40600.8601699909,-13341.605488795642,37117.742011341405
2022-02-10,40600.8601699909,-13687.405488795644,37117.742011341405
2022-02-11,40600.8601699909,-11958.405488795644,37117.742011341405
2022-02-12,40600.8601699909,-11958.405488795644,37117.742011341405
2022-02-13,40600.8601699909,-11958.405488795644,37117.742011341405
2022-02-14,40600.8601699909,-11463.64548879564,37117.742011341405
2022-02-15,40600.8601699909,-12346.765488795638,37117.742011341405
2022-02-16,40600.8601699909,-11399.805488795639,37117.742011341405
2022-02-17,40600.8601699909,-10128.325488795646,37117.742011341405
2022-02-18,40600.8601699909,-10197.485488795643,37117.742011341405
2022-02-19,40600.8601699909,-10197.485488795643,37117.742011341405
2022-02-20,40600.8601699909,-10197.485488795643,37117.742011341405
2022-02-21,40600.8601699909,-10197.485488795643,37117.742011341405
2022-02-22,40600.8601699909,-10000.64548879564,37117.742011341405
2022-02-23,40600.8601699909,-9575.04548879565,37117.742011341405
2022-02-24,40600.8601699909,-10186.845488795652,37117.742011341405
2022-02-25,40600.8601699909,-10500.725488795639,37117.742011341405
2022-02-26,40600.8601699909,-10500.725488795639,37117.742011341405
2022-02-27,40600.8601699909,-10500.725488795639,37117.742011341405
2022-02-28,40600.8601699909,-9527.165488795647,37117.742011341405
2022-03-01,40600.8601699909,-7803.485488795643,37117.742011341405
2022-03-02,40600.8601699909,-8808.96548879565,37117.742011341405
2022-03-03,40600.8601699909,-8239.725488795639,37117.742011341405
2022-03-04,40600.8601699909,-6707.565488795642,37117.742011341405
2022-03-05,40600.8601699909,-6707.565488795642,37117.742011341405
2022-03-06,40600.8601699909,-6707.565488795642,37117.742011341405
2022-03-07,40600.8601699909,-5255.205488795647,37117.742011341405
2022-03-08,40600.8601699909,-2542.0054887956503,37117.742011341405
2022-03-09,40600.8601699909,-5569.085488795648,37117.742011341405
2022-03-10,40600.8601699909,-5260.525488795642,37117.742011341405
2022-03-11,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-12,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-13,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-14,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-15,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-16,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-17,40600.8601699909,-6912.812700782236,37117.742011341405
2022-03-18,40600.8601699909,-7167.680310782226,37117.742011341405
2022-03-19,40600.8601699909,-7167.680310782226,37117.742011341405
2022-03-20,40600.8601699909,-7167.680310782226,37117.742011341405
2022-03-21,40600.8601699909,-6682.700310782235,37117.742011341405
2022-03-22,40600.8601699909,-7409.290910782208,37117.742011341405
2022-03-23,40600.8601699909,-4589.340910782221,37117.742011341405
2022-03-24,40600.8601699909,-2860.618110782226,37117.742011341405
2022-03-25,40600.8601699909,-3951.868110782226,37117.742011341405
2022-03-26,40600.8601699909,-3951.868110782226,37117.742011341405
2022-03-27,40600.8601699909,-3951.868110782226,37117.742011341405
2022-03-28,40600.8601699909,-8782.468110782216,37117.742011341405
2022-03-29,40600.8601699909,-11510.448619802259,37117.742011341405
2022-03-30,40600.8601699909,-11000.68861980225,37117.742011341405
2022-03-31,40600.8601699909,-11075.087384802247,37117.742011341405
2022-04-01,40600.8601699909,-11807.637384802252,37117.742011341405
2022-04-02,40600.8601699909,-11807.637384802252,37117.742011341405
2022-04-03,40600.8601699909,-11807.637384802252,37117.742011341405
2022-04-04,40600.8601699909,-11253.447384802248,37117.742011341405
2022-04-05,40600.8601699909,-11973.257384802246,37117.742011341405
2022-04-06,40600.8601699909,-11705.717384802254,37117.742011341405
2022-04-07,40600.8601699909,-11272.557384802249,37117.742011341405
2022-04-08,40600.8601699909,-10101.383884802259,37117.742011341405
2022-04-09,40600.8601699909,-10101.383884802259,37117.742011341405
2022-04-10,40600.8601699909,-10101.383884802259,37117.742011341405
2022-04-11,40600.8601699909,-9055.583884802252,37117.742011341405
2022-04-12,40600.8601699909,-7428.783884802245,37117.742011341405
2022-04-13,40600.8601699909,-6406.22388480225,37117.742011341405
2022-04-14,40600.8601699909,-7115.043884802266,37117.742011341405
2022-04-15,40600.8601699909,-7115.043884802266,37117.742011341405
2022-04-16,40600.8601699909,-7115.043884802266,37117.742011341405
2022-04-17,40600.8601699909,-7115.043884802266,37117.742011341405
2022-04-18,40600.8601699909,-6452.703884802241,37117.742011341405
2022-04-19,40600.8601699909,-9694.683884802265,37117.742011341405
2022-04-20,40600.8601699909,-8660.503884802249,37117.742011341405
2022-04-21,40600.8601699909,-9415.803884802255,37117.742011341405
2022-04-22,40600.8601699909,-11472.543884802266,37117.742011341405
2022-04-23,40600.8601699909,-11472.543884802266,37117.742011341405
2022-04-24,40600.8601699909,-11472.543884802266,37117.742011341405
2022-04-25,40600.8601699909,-15616.458841907264,37117.742011341405
2022-04-26,40600.8601699909,-15616.458841907264,37117.742011341405
2022-04-27,40600.8601699909,-15616.458841907264,37117.742011341405
2022-04-28,40600.8601699909,-15616.458841907264,37117.742011341405
2022-04-29,40600.8601699909,-15616.458841907264,37117.742011341405
2022-04-30,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-01,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-02,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-03,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-04,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-05,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-06,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-07,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-08,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-09,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-10,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-11,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-12,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-13,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-14,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-15,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-16,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-17,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-18,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-19,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-20,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-21,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-22,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-23,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-24,40600.8601699909,-15616.458841907264,37117.742011341405
2022-05-25,40600.8601699909,-15512.620291907244,37117.742011341405
2022-05-26,40600.8601699909,-15675.820291907256,37117.742011341405
2022-05-27,40600.8601699909,-15629.920291907254,37117.742011341405
2022-05-28,40600.8601699909,-15629.920291907254,37117.742011341405
2022-05-29,40600.8601699909,-15629.920291907254,37117.742011341405
2022-05-30,40600.8601699909,-15629.920291907254,37117.742011341405
2022-05-31,40600.8601699909,-15921.566362307245,37117.742011341405
2022-06-01,40600.8601699909,-15921.566362307245,37117.742011341405
2022-06-02,40600.8601699909,-15921.566362307245,37117.742011341405
2022-06-03,40600.8601699909,-16419.528466557236,37117.742011341405
2022-06-04,40600.8601699909,-16419.528466557236,37117.742011341405
2022-06-05,40600.8601699909,-16419.528466557236,37117.742011341405
2022-06-06,40600.8601699909,-16517.048262856486,37117.742011341405
2022-06-07,40600.8601699909,-16517.048262856486,37117.742011341405
2022-06-08,40600.8601699909,-16517.048262856486,37117.742011341405
2022-06-09,40600.8601699909,-16517.048262856486,37117.742011341405
2022-06-10,40600.8601699909,-16517.048262856486,37117.742011341405
2022-06-11,40600.8601699909,-19863.678996532923,37117.742011341405
2022-06-12,40600.8601699909,-23121.391490636015,37117.742011341405
2022-06-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-06-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-07-31,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-08-31,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-21,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-22,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-23,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-24,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-25,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-26,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-27,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-28,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-29,40600.8601699909,-24285.005150635927,37117.742011341405
2022-09-30,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-01,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-02,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-03,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-04,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-05,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-06,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-07,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-08,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-09,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-10,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-11,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-12,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-13,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-14,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-15,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-16,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-17,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-18,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-19,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-20,40600.8601699909,-24285.005150635927,37117.742011341405
2022-10-21,40600.8601699909,-24285.005150635927,37117.742011341405
