,portfolio
2021-01-18,161632.50055694618
2021-01-19,162394.80455694618
2021-01-20,163630.96855694617
2021-01-21,164062.68855694617
2021-01-22,163903.7605569462
2021-01-23,163903.7605569462
2021-01-24,163903.7605569462
2021-01-25,164355.43255694618
2021-01-26,164436.6165569462
2021-01-27,162900.48455694618
2021-01-28,163219.37255694618
2021-01-29,162014.1127503101
2021-01-30,162014.1127503101
2021-01-31,162014.1127503101
2021-02-01,162014.1127503101
2021-02-02,162189.4748173826
2021-02-03,162056.96481738263
2021-02-04,162451.8698173826
2021-02-05,162567.36981738263
2021-02-06,162567.36981738263
2021-02-07,162567.36981738263
2021-02-08,162793.5398173826
2021-02-09,162786.39981738263
2021-02-10,162709.32981738262
2021-02-11,162895.70481738262
2021-02-12,163087.01481738262
2021-02-13,163087.01481738262
2021-02-14,163087.01481738262
2021-02-15,163087.01481738262
2021-02-16,162993.45981738262
2021-02-17,162828.8198173826
2021-02-18,162681.5048173826
2021-02-19,162532.29981738262
2021-02-20,162532.29981738262
2021-02-21,162532.29981738262
2021-02-22,161713.19358543056
2021-02-23,161713.19358543056
2021-02-24,161713.19358543056
2021-02-25,161713.19358543056
2021-02-26,161713.19358543056
2021-02-27,161713.19358543056
2021-02-28,161713.19358543056
2021-03-01,161713.19358543056
2021-03-02,161713.19358543056
2021-03-03,161713.19358543056
2021-03-04,161713.19358543056
2021-03-05,161713.19358543056
2021-03-06,161713.19358543056
2021-03-07,161713.19358543056
2021-03-08,161713.19358543056
2021-03-09,161713.19358543056
2021-03-10,161713.19358543056
2021-03-11,161713.19358543056
2021-03-12,161801.36115203056
2021-03-13,161801.36115203056
2021-03-14,161801.36115203056
2021-03-15,162063.92115203055
2021-03-16,162084.34307893057
2021-03-17,162341.14307893056
2021-03-18,160419.54307893055
2021-03-19,160633.54307893055
2021-03-20,160633.54307893055
2021-03-21,160633.54307893055
2021-03-22,161778.54307893055
2021-03-23,161173.28287412258
2021-03-24,159536.08687412256
2021-03-25,159369.98087412256
2021-03-26,160798.05287412254
2021-03-27,160798.05287412254
2021-03-28,160798.05287412254
2021-03-29,160770.42087412256
2021-03-30,160287.17487412257
2021-03-31,161757.63687412257
2021-04-01,163424.03487412256
2021-04-02,163424.03487412256
2021-04-03,163424.03487412256
2021-04-04,163424.03487412256
2021-04-05,165412.59687412257
2021-04-06,165340.69087412258
2021-04-07,165587.80887412257
2021-04-08,166643.16287412256
2021-04-09,167267.70887412256
2021-04-10,167267.70887412256
2021-04-11,167267.70887412256
2021-04-12,167132.68887412257
2021-04-13,168336.87887412257
2021-04-14,167083.39087412256
2021-04-15,168646.48287412256
2021-04-16,168770.51287412256
2021-04-17,168770.51287412256
2021-04-18,168770.51287412256
2021-04-19,167809.67287412257
2021-04-20,167052.30487412255
2021-04-21,167936.21487412255
2021-04-22,166680.52887412257
2021-04-23,167975.77887412257
2021-04-24,167975.77887412257
2021-04-25,167975.77887412257
2021-04-26,168652.76287412256
2021-04-27,168200.60287412256
2021-04-28,167846.72487412256
2021-04-29,168222.26887412256
2021-04-30,167539.31887412255
2021-05-01,167539.31887412255
2021-05-02,167539.31887412255
2021-05-03,166985.10887412255
2021-05-04,164571.34291226842
2021-05-05,164571.34291226842
2021-05-06,164571.34291226842
2021-05-07,164571.34291226842
2021-05-08,164470.24089363543
2021-05-09,164369.13887500242
2021-05-10,160525.89868557145
2021-05-11,157267.49191621944
2021-05-12,157267.49191621944
2021-05-13,157267.49191621944
2021-05-14,157267.49191621944
2021-05-15,157267.49191621944
2021-05-16,157267.49191621944
2021-05-17,157267.49191621944
2021-05-18,157267.49191621944
2021-05-19,157267.49191621944
2021-05-20,157267.49191621944
2021-05-21,156919.16755865645
2021-05-22,156919.16755865645
2021-05-23,156919.16755865645
2021-05-24,157407.83755865644
2021-05-25,157211.16477170543
2021-05-26,157485.90877170544
2021-05-27,157189.44877170544
2021-05-28,157437.59677170543
2021-05-29,157437.59677170543
2021-05-30,157437.59677170543
2021-05-31,157437.59677170543
2021-06-01,157175.05277170544
2021-06-02,157328.04077170545
2021-06-03,156502.58877170546
2021-06-04,157835.31677170543
2021-06-05,158660.90521493746
2021-06-06,158660.90521493746
2021-06-07,159155.30021493745
2021-06-08,159235.09021493746
2021-06-09,159273.97521493747
2021-06-10,161006.63021493744
2021-06-11,161442.95021493747
2021-06-12,161442.95021493747
2021-06-13,161442.95021493747
2021-06-14,163050.87021493746
2021-06-15,161946.43521493743
2021-06-16,161328.31521493744
2021-06-17,163462.44521493744
2021-06-18,162121.16521493744
2021-06-19,162121.16521493744
2021-06-20,162121.16521493744
2021-06-21,163175.60521493744
2021-06-22,164764.84021493746
2021-06-23,164848.16521493747
2021-06-24,165908.16021493747
2021-06-25,165695.55521493746
2021-06-26,165695.55521493746
2021-06-27,165695.55521493746
2021-06-28,167789.79021493747
2021-06-29,168422.05021493745
2021-06-30,168145.31021493746
2021-07-01,168215.00021493746
2021-07-02,170220.35521493744
2021-07-03,170220.35521493744
2021-07-04,170220.35521493744
2021-07-05,170220.35521493744
2021-07-06,170982.40021493746
2021-07-07,171358.12021493743
2021-07-08,170284.49021493745
2021-07-09,171388.42021493745
2021-07-10,171388.42021493745
2021-07-11,171388.42021493745
2021-07-12,172085.82521493745
2021-07-13,172085.82521493745
2021-07-14,172408.01521493745
2021-07-15,171146.52521493746
2021-07-16,169710.30521493746
2021-07-17,169710.30521493746
2021-07-18,169710.30521493746
2021-07-19,166995.34966170162
2021-07-20,166995.34966170162
2021-07-21,167512.48209873162
2021-07-22,167976.39609873164
2021-07-23,168797.10609873163
2021-07-24,168797.10609873163
2021-07-25,168797.10609873163
2021-07-26,168853.73409873163
2021-07-27,168069.06009873163
2021-07-28,168337.35009873164
2021-07-29,168463.47609873165
2021-07-30,168096.58209873165
2021-07-31,168096.58209873165
2021-08-01,168096.58209873165
2021-08-02,168102.52209873163
2021-08-03,168527.62809873163
2021-08-04,168630.19209873164
2021-08-05,169080.64209873162
2021-08-06,168768.00009873163
2021-08-07,168768.00009873163
2021-08-08,168768.00009873163
2021-08-09,168900.06609873165
2021-08-10,168533.56809873163
2021-08-11,168411.20409873163
2021-08-12,168667.02009873162
2021-08-13,168917.49009873162
2021-08-14,168917.49009873162
2021-08-15,168917.49009873162
2021-08-16,168948.97209873164
2021-08-17,168317.74809873162
2021-08-18,167638.60809873164
2021-08-19,167978.37609873162
2021-08-20,168706.62009873163
2021-08-21,169196.7785775836
2021-08-22,169689.01399914263
2021-08-23,173292.95499914265
2021-08-24,174036.42299914264
2021-08-25,174318.24299914262
2021-08-26,172766.89099914266
2021-08-27,175134.17899914263
2021-08-28,175134.17899914263
2021-08-29,175134.17899914263
2021-08-30,177902.72499914264
2021-08-31,177700.08299914264
2021-09-01,178114.08999914266
2021-09-02,177994.65199914266
2021-09-03,178752.2109991426
2021-09-04,178752.2109991426
2021-09-05,178752.2109991426
2021-09-06,178752.2109991426
2021-09-07,179107.1699991426
2021-09-08,178246.27699914266
2021-09-09,177384.71299914262
2021-09-10,175496.51899914263
2021-09-11,175496.51899914263
2021-09-12,175496.51899914263
2021-09-13,175324.74299914262
2021-09-14,174620.86399914263
2021-09-15,176456.71999914263
2021-09-16,176626.4829991426
2021-09-17,173680.12199914263
2021-09-18,173680.12199914263
2021-09-19,173680.12199914263
2021-09-20,169173.93084278563
2021-09-21,169173.93084278563
2021-09-22,169173.93084278563
2021-09-23,169173.93084278563
2021-09-24,169173.93084278563
2021-09-25,169467.18104576462
2021-09-26,169760.43124874364
2021-09-27,168877.02365658214
2021-09-28,164441.2785782549
2021-09-29,164140.13189407796
2021-09-30,164140.13189407796
2021-10-01,164140.13189407796
2021-10-02,164140.13189407796
2021-10-03,164140.13189407796
2021-10-04,164140.13189407796
2021-10-05,164140.13189407796
2021-10-06,164140.13189407796
2021-10-07,164140.13189407796
2021-10-08,164140.13189407796
2021-10-09,164140.13189407796
2021-10-10,164140.13189407796
2021-10-11,164140.13189407796
2021-10-12,164140.13189407796
2021-10-13,164140.13189407796
2021-10-14,164140.13189407796
2021-10-15,164181.14973994298
2021-10-16,164181.14973994298
2021-10-17,164181.14973994298
2021-10-18,164478.64573994296
2021-10-19,164704.30973994295
2021-10-20,164664.94973994297
2021-10-21,164848.95773994297
2021-10-22,164594.26573994296
2021-10-23,164594.26573994296
2021-10-24,164594.26573994296
2021-10-25,164902.09373994297
2021-10-26,164997.86973994298
2021-10-27,165068.38973994297
2021-10-28,165406.14773994297
2021-10-29,165558.09373994297
2021-10-30,165558.09373994297
2021-10-31,165558.09373994297
2021-11-01,165664.28373994297
2021-11-02,165792.85973994297
2021-11-03,166124.79573994296
2021-11-04,166528.23573994296
2021-11-05,166558.90373994297
2021-11-06,166558.90373994297
2021-11-07,166558.90373994297
2021-11-08,166515.52573994297
2021-11-09,166296.83173994298
2021-11-10,165829.75973994297
2021-11-11,165916.51573994296
2021-11-12,166247.05773994297
2021-11-13,166247.05773994297
2021-11-14,166247.05773994297
2021-11-15,166239.75973994297
2021-11-16,166464.11173994298
2021-11-17,166480.75773994296
2021-11-18,166811.95573994296
2021-11-19,166992.10973994297
2021-11-20,166992.10973994297
2021-11-21,166992.10973994297
2021-11-22,166615.31973994296
2021-11-23,166469.03173994296
2021-11-24,166571.77773994298
2021-11-25,166571.77773994298
2021-11-26,165832.61458377578
2021-11-27,165832.61458377578
2021-11-28,165832.61458377578
2021-11-29,165832.61458377578
2021-11-30,165072.5379973458
2021-12-01,163992.9556399243
2021-12-02,163992.9556399243
2021-12-03,163992.9556399243
2021-12-04,163992.9556399243
2021-12-05,163992.9556399243
2021-12-06,163992.9556399243
2021-12-07,163992.9556399243
2021-12-08,164052.4117152883
2021-12-09,163638.6997152883
2021-12-10,163939.5877152883
2021-12-11,163939.5877152883
2021-12-12,163939.5877152883
2021-12-13,163535.0197152883
2021-12-14,163249.9717152883
2021-12-15,163871.7637152883
2021-12-16,162116.58096020832
2021-12-17,161809.91496020832
2021-12-18,161809.91496020832
2021-12-19,161809.91496020832
2021-12-20,160859.99727702406
2021-12-21,160859.99727702406
2021-12-22,160859.99727702406
2021-12-23,161013.71132806008
2021-12-24,161013.71132806008
2021-12-25,161013.71132806008
2021-12-26,161013.71132806008
2021-12-27,161515.17332806007
2021-12-28,161372.12132806008
2021-12-29,161367.83132806007
2021-12-30,161275.94732806008
2021-12-31,161084.61332806008
2022-01-01,161084.61332806008
2022-01-02,161084.61332806008
2022-01-03,161377.50332806006
2022-01-04,160979.15732806007
2022-01-05,159257.86501668702
2022-01-06,158183.07916801202
2022-01-07,158183.07916801202
2022-01-08,158183.07916801202
2022-01-09,158183.07916801202
2022-01-10,158183.07916801202
2022-01-11,158183.07916801202
2022-01-12,158307.41298792203
2022-01-13,158062.65298792202
2022-01-14,157855.87298792202
2022-01-15,157855.87298792202
2022-01-16,157855.87298792202
2022-01-17,157855.87298792202
2022-01-18,157737.71298792202
2022-01-19,158872.892987922
2022-01-20,158691.43298792202
2022-01-21,158455.112987922
2022-01-22,158455.112987922
2022-01-23,158455.112987922
2022-01-24,158851.792987922
2022-01-25,159083.892987922
2022-01-26,157906.512987922
2022-01-27,156977.18201794202
2022-01-28,156977.18201794202
2022-01-29,156977.18201794202
2022-01-30,156977.18201794202
2022-01-31,156977.18201794202
2022-02-01,156977.18201794202
2022-02-02,156977.18201794202
2022-02-03,156474.43133396102
2022-02-04,156474.43133396102
2022-02-05,156474.43133396102
2022-02-06,156474.43133396102
2022-02-07,156474.43133396102
2022-02-08,156620.60628736104
2022-02-09,156929.16628736103
2022-02-10,156583.36628736104
2022-02-11,158312.36628736104
2022-02-12,158312.36628736104
2022-02-13,158312.36628736104
2022-02-14,158807.12628736102
2022-02-15,157924.00628736103
2022-02-16,158870.96628736105
2022-02-17,160142.44628736103
2022-02-18,160073.28628736103
2022-02-19,160073.28628736103
2022-02-20,160073.28628736103
2022-02-21,160073.28628736103
2022-02-22,160270.12628736102
2022-02-23,160695.72628736103
2022-02-24,160083.926287361
2022-02-25,159770.04628736104
2022-02-26,159770.04628736104
2022-02-27,159770.04628736104
2022-02-28,160743.60628736104
2022-03-01,162467.28628736103
2022-03-02,161461.80628736102
2022-03-03,162031.04628736104
2022-03-04,163563.20628736104
2022-03-05,163563.20628736104
2022-03-06,163563.20628736104
2022-03-07,165015.56628736103
2022-03-08,167728.76628736104
2022-03-09,164701.68628736102
2022-03-10,165010.24628736105
2022-03-11,163357.95907537444
2022-03-12,163357.95907537444
2022-03-13,163357.95907537444
2022-03-14,163357.95907537444
2022-03-15,163357.95907537444
2022-03-16,163357.95907537444
2022-03-17,163357.95907537444
2022-03-18,163039.36439776447
2022-03-19,163039.36439776447
2022-03-20,163039.36439776447
2022-03-21,163524.34439776445
2022-03-22,162654.5410271645
2022-03-23,165474.49102716448
2022-03-24,167147.75170996448
2022-03-25,166056.50170996448
2022-03-26,166056.50170996448
2022-03-27,166056.50170996448
2022-03-28,161225.9017099645
2022-03-29,158497.92120094446
2022-03-30,159007.68120094447
2022-03-31,158882.05930717947
2022-04-01,158149.50930717945
2022-04-02,158149.50930717945
2022-04-03,158149.50930717945
2022-04-04,158703.69930717946
2022-04-05,157983.88930717946
2022-04-06,158251.42930717947
2022-04-07,158684.58930717947
2022-04-08,159760.94242067944
2022-04-09,159760.94242067944
2022-04-10,159760.94242067944
2022-04-11,160806.74242067945
2022-04-12,162433.54242067947
2022-04-13,163456.10242067947
2022-04-14,162747.28242067943
2022-04-15,162747.28242067943
2022-04-16,162747.28242067943
2022-04-17,162747.28242067943
2022-04-18,163409.62242067946
2022-04-19,160167.64242067945
2022-04-20,161201.82242067947
2022-04-21,160446.52242067945
2022-04-22,158389.78242067943
2022-04-23,158389.78242067943
2022-04-24,158389.78242067943
2022-04-25,154245.86746357442
2022-04-26,154245.86746357442
2022-04-27,154245.86746357442
2022-04-28,154245.86746357442
2022-04-29,154245.86746357442
2022-04-30,154245.86746357442
2022-05-01,154245.86746357442
2022-05-02,154245.86746357442
2022-05-03,154245.86746357442
2022-05-04,154245.86746357442
2022-05-05,154245.86746357442
2022-05-06,154245.86746357442
2022-05-07,154245.86746357442
2022-05-08,154245.86746357442
2022-05-09,154245.86746357442
2022-05-10,154245.86746357442
2022-05-11,154245.86746357442
2022-05-12,154245.86746357442
2022-05-13,154245.86746357442
2022-05-14,154245.86746357442
2022-05-15,154245.86746357442
2022-05-16,154245.86746357442
2022-05-17,154245.86746357442
2022-05-18,154245.86746357442
2022-05-19,154245.86746357442
2022-05-20,154245.86746357442
2022-05-21,154245.86746357442
2022-05-22,154245.86746357442
2022-05-23,154245.86746357442
2022-05-24,154245.86746357442
2022-05-25,154261.53905212443
2022-05-26,154098.33905212441
2022-05-27,154144.2390521244
2022-05-28,154144.2390521244
2022-05-29,154144.2390521244
2022-05-30,154144.2390521244
2022-05-31,153852.59298172442
2022-06-01,153852.59298172442
2022-06-02,153852.59298172442
2022-06-03,153271.1219353702
2022-06-04,153271.1219353702
2022-06-05,153271.1219353702
2022-06-06,153173.60213907095
2022-06-07,153173.60213907095
2022-06-08,153173.60213907095
2022-06-09,153173.60213907095
2022-06-10,153173.60213907095
2022-06-11,149099.81283780953
2022-06-12,145134.26200140643
2022-06-13,143582.5831857965
2022-06-14,143582.5831857965
2022-06-15,143582.5831857965
2022-06-16,143582.5831857965
2022-06-17,143582.5831857965
2022-06-18,143582.5831857965
2022-06-19,143582.5831857965
2022-06-20,143582.5831857965
2022-06-21,143582.5831857965
2022-06-22,143582.5831857965
2022-06-23,143582.5831857965
2022-06-24,143582.5831857965
2022-06-25,143582.5831857965
2022-06-26,143582.5831857965
2022-06-27,143582.5831857965
2022-06-28,143582.5831857965
2022-06-29,143582.5831857965
2022-06-30,143582.5831857965
2022-07-01,143582.5831857965
2022-07-02,143582.5831857965
2022-07-03,143582.5831857965
2022-07-04,143582.5831857965
2022-07-05,143582.5831857965
2022-07-06,143582.5831857965
2022-07-07,143582.5831857965
2022-07-08,143582.5831857965
2022-07-09,143582.5831857965
2022-07-10,143582.5831857965
2022-07-11,143582.5831857965
2022-07-12,143582.5831857965
2022-07-13,143582.5831857965
2022-07-14,143582.5831857965
2022-07-15,143582.5831857965
2022-07-16,143582.5831857965
2022-07-17,143582.5831857965
2022-07-18,143582.5831857965
2022-07-19,143582.5831857965
2022-07-20,143582.5831857965
2022-07-21,143582.5831857965
2022-07-22,143582.5831857965
2022-07-23,143582.5831857965
2022-07-24,143582.5831857965
2022-07-25,143582.5831857965
2022-07-26,143582.5831857965
2022-07-27,143582.5831857965
2022-07-28,143582.5831857965
2022-07-29,143582.5831857965
2022-07-30,143582.5831857965
2022-07-31,143582.5831857965
2022-08-01,143582.5831857965
2022-08-02,143582.5831857965
2022-08-03,143582.5831857965
2022-08-04,143582.5831857965
2022-08-05,143582.5831857965
2022-08-06,143582.5831857965
2022-08-07,143582.5831857965
2022-08-08,143582.5831857965
2022-08-09,143582.5831857965
2022-08-10,143582.5831857965
2022-08-11,143582.5831857965
2022-08-12,143582.5831857965
2022-08-13,143582.5831857965
2022-08-14,143582.5831857965
2022-08-15,143582.5831857965
2022-08-16,143582.5831857965
2022-08-17,143582.5831857965
2022-08-18,143582.5831857965
2022-08-19,143582.5831857965
2022-08-20,143582.5831857965
2022-08-21,143582.5831857965
2022-08-22,143582.5831857965
2022-08-23,143582.5831857965
2022-08-24,143582.5831857965
2022-08-25,143582.5831857965
2022-08-26,143582.5831857965
2022-08-27,143582.5831857965
2022-08-28,143582.5831857965
2022-08-29,143582.5831857965
2022-08-30,143582.5831857965
2022-08-31,143582.5831857965
2022-09-01,143582.5831857965
2022-09-02,143582.5831857965
2022-09-03,143582.5831857965
2022-09-04,143582.5831857965
2022-09-05,143582.5831857965
2022-09-06,143582.5831857965
2022-09-07,143582.5831857965
2022-09-08,143582.5831857965
2022-09-09,143582.5831857965
2022-09-10,143582.5831857965
2022-09-11,143582.5831857965
2022-09-12,143582.5831857965
2022-09-13,143582.5831857965
2022-09-14,143582.5831857965
2022-09-15,143582.5831857965
2022-09-16,143582.5831857965
2022-09-17,143582.5831857965
2022-09-18,143582.5831857965
2022-09-19,143582.5831857965
2022-09-20,143582.5831857965
2022-09-21,143582.5831857965
2022-09-22,143582.5831857965
2022-09-23,143582.5831857965
2022-09-24,143582.5831857965
2022-09-25,143582.5831857965
2022-09-26,143582.5831857965
2022-09-27,143582.5831857965
2022-09-28,143582.5831857965
2022-09-29,143582.5831857965
2022-09-30,143582.5831857965
2022-10-01,143582.5831857965
2022-10-02,143582.5831857965
2022-10-03,143582.5831857965
2022-10-04,143582.5831857965
2022-10-05,143582.5831857965
2022-10-06,143582.5831857965
2022-10-07,143582.5831857965
2022-10-08,143582.5831857965
2022-10-09,143582.5831857965
2022-10-10,143582.5831857965
2022-10-11,143582.5831857965
2022-10-12,143582.5831857965
2022-10-13,143582.5831857965
2022-10-14,143582.5831857965
2022-10-15,143582.5831857965
2022-10-16,143582.5831857965
2022-10-17,143582.5831857965
2022-10-18,143582.5831857965
2022-10-19,143582.5831857965
2022-10-20,143582.5831857965
2022-10-21,143582.5831857965
2022-10-22,143582.5831857965
2022-10-23,143582.5831857965
2022-10-24,143582.5831857965
2022-10-25,143582.5831857965
2022-10-26,143582.5831857965
2022-10-27,143582.5831857965
2022-10-28,143582.5831857965
2022-10-29,143582.5831857965
2022-10-30,143582.5831857965
2022-10-31,143582.5831857965
2022-11-01,143582.5831857965
2022-11-02,143582.5831857965
2022-11-03,143582.5831857965
2022-11-04,143582.5831857965
2022-11-05,143582.5831857965
2022-11-06,143582.5831857965
2022-11-07,143582.5831857965
2022-11-08,143582.5831857965
2022-11-09,143582.5831857965
2022-11-10,143582.5831857965
2022-11-11,143582.5831857965
2022-11-12,143582.5831857965
2022-11-13,143582.5831857965
2022-11-14,143582.5831857965
2022-11-15,143582.5831857965
2022-11-16,143582.5831857965
2022-11-17,143582.5831857965
2022-11-18,143582.5831857965
2022-11-19,143582.5831857965
2022-11-20,143582.5831857965
2022-11-21,143582.5831857965
2022-11-22,143582.5831857965
2022-11-23,143582.5831857965
2022-11-24,143582.5831857965
2022-11-25,143582.5831857965
2022-11-26,143582.5831857965
2022-11-27,143582.5831857965
2022-11-28,143582.5831857965
2022-11-29,143582.5831857965
2022-11-30,143582.5831857965
2022-12-01,143582.5831857965
2022-12-02,143582.5831857965
2022-12-03,143582.5831857965
2022-12-04,143582.5831857965
2022-12-05,143582.5831857965
2022-12-06,143582.5831857965
2022-12-07,143582.5831857965
2022-12-08,143582.5831857965
2022-12-09,143582.5831857965
2022-12-10,143582.5831857965
2022-12-11,143582.5831857965
2022-12-12,143582.5831857965
2022-12-13,143582.5831857965
2022-12-14,143582.5831857965
2022-12-15,143582.5831857965
2022-12-16,143582.5831857965
2022-12-17,143582.5831857965
2022-12-18,143582.5831857965
2022-12-19,143582.5831857965
2022-12-20,143582.5831857965
2022-12-21,143582.5831857965
2022-12-22,143582.5831857965
2022-12-23,143582.5831857965
2022-12-24,143582.5831857965
2022-12-25,143582.5831857965
2022-12-26,143582.5831857965
2022-12-27,143582.5831857965
2022-12-28,143582.5831857965
2022-12-29,143582.5831857965
2022-12-30,143582.5831857965
2022-12-31,143582.5831857965
2023-01-01,143582.5831857965
2023-01-02,143582.5831857965
2023-01-03,143582.5831857965
2023-01-04,143582.5831857965
2023-01-05,143582.5831857965
2023-01-06,143582.5831857965
2023-01-07,143582.5831857965
2023-01-08,143582.5831857965
2023-01-09,143582.5831857965
2023-01-10,143582.5831857965
2023-01-11,143582.5831857965
2023-01-12,143582.5831857965
2023-01-13,143582.5831857965
2023-01-14,143582.5831857965
2023-01-15,143582.5831857965
2023-01-16,143582.5831857965
2023-01-17,143582.5831857965
2023-01-18,143582.5831857965
2023-01-19,143582.5831857965
2023-01-20,143582.5831857965
2023-01-21,143582.5831857965
2023-01-22,143582.5831857965
2023-01-23,143582.5831857965
2023-01-24,143582.5831857965
2023-01-25,143582.5831857965
2023-01-26,143582.5831857965
2023-01-27,143582.5831857965
2023-01-28,143582.5831857965
2023-01-29,143582.5831857965
2023-01-30,143582.5831857965
2023-01-31,143582.5831857965
2023-02-01,143582.5831857965
2023-02-02,143582.5831857965
2023-02-03,143582.5831857965
2023-02-04,143582.5831857965
2023-02-05,143582.5831857965
2023-02-06,143582.5831857965
2023-02-07,143582.5831857965
2023-02-08,143582.5831857965
2023-02-09,143582.5831857965
2023-02-10,143582.5831857965
2023-02-11,143582.5831857965
2023-02-12,143582.5831857965
2023-02-13,143582.5831857965
2023-02-14,143582.5831857965
2023-02-15,143582.5831857965
2023-02-16,143582.5831857965
2023-02-17,143582.5831857965
2023-02-18,143582.5831857965
2023-02-19,143582.5831857965
2023-02-20,143582.5831857965
2023-02-21,143582.5831857965
2023-02-22,143582.5831857965
2023-02-23,143582.5831857965
2023-02-24,143582.5831857965
2023-02-25,143582.5831857965
2023-02-26,143582.5831857965
2023-02-27,143484.47913337153
2023-02-28,143133.9591333715
2023-03-01,143621.3591333715
2023-03-02,143257.81267849152
2023-03-03,141052.80527316578
2023-03-04,141852.01908294077
2023-03-05,142656.59020059078
2023-03-06,141768.14060568082
2023-03-07,137530.26560568082
2023-03-08,138000.67060568082
2023-03-09,137684.23560568082
2023-03-10,140994.16643020583
2023-03-11,140994.16643020583
2023-03-12,140994.16643020583
2023-03-13,144820.57643020584
2023-03-14,143832.80643020585
2023-03-15,145584.69758866332
2023-03-16,146823.83258866332
2023-03-17,151646.06758866334
2023-03-18,151646.06758866334
2023-03-19,151646.06758866334
2023-03-20,151836.24758866333
2023-03-21,149004.85758866332
2023-03-22,151469.55258866333
2023-03-23,154087.75758866334
2023-03-24,152212.82258866332
2023-03-25,152212.82258866332
2023-03-26,152212.82258866332
2023-03-27,150340.5625886633
2023-03-28,151583.05758866333
2023-03-29,151346.66258866334
2023-03-30,153265.38758866335
2023-03-31,152940.90758866334
2023-04-01,152940.90758866334
2023-04-02,152940.90758866334
2023-04-03,154118.12258866333
2023-04-04,157294.60758866332
2023-04-05,156792.76258866335
2023-04-06,155749.89258866335
2023-04-07,155749.89258866335
2023-04-08,155749.89258866335
2023-04-09,155749.89258866335
2023-04-10,154406.00258866334
2023-04-11,155296.07758866332
2023-04-12,155852.05758866333
2023-04-13,158974.65258866333
2023-04-14,155684.33258866332
2023-04-15,155684.33258866332
2023-04-16,155684.33258866332
2023-04-17,154918.83758866333
2023-04-18,155611.61758866336
2023-04-19,154741.08758866333
2023-04-20,155165.15758866334
2023-04-21,152595.8750768711
2023-04-22,152595.8750768711
2023-04-23,152595.8750768711
2023-04-24,152520.89507687112
2023-04-25,152179.19329427113
2023-04-26,151857.56329427112
2023-04-27,152826.1032942711
2023-04-28,153335.63220918115
2023-04-29,153335.63220918115
2023-04-30,153335.63220918115
2023-05-01,152809.6202091811
2023-05-02,154042.00420918112
2023-05-03,154782.64795321613
2023-05-04,155645.03395321607
2023-05-05,154686.1859532161
2023-05-06,155698.35066508612
2023-05-07,155698.35066508612
2023-05-08,156282.5006650861
2023-05-09,156402.84666508614
2023-05-10,157883.98266508614
2023-05-11,157036.03466508613
2023-05-12,156195.2106650861
2023-05-13,156195.2106650861
2023-05-14,156195.2106650861
2023-05-15,157390.98266508614
2023-05-16,155345.59462208417
2023-05-17,157278.12262208416
2023-05-18,160278.67862208418
2023-05-19,159908.67262208415
2023-05-20,159908.67262208415
2023-05-21,159908.67262208415
2023-05-22,160460.96462208417
2023-05-23,158371.34462208417
2023-05-24,157537.47262208414
2023-05-25,161475.14662208414
2023-05-26,165711.19662208416
2023-05-27,165711.19662208416
2023-05-28,165711.19662208416
2023-05-29,165711.19662208416
2023-05-30,166482.33062208418
2023-05-31,165511.12662208418
2023-06-01,167472.80062208418
2023-06-02,168760.65862208416
2023-06-03,168760.65862208416
2023-06-04,168760.65862208416
2023-06-05,168882.67662208417
2023-06-06,168853.03662208415
2023-06-07,165915.21862208415
2023-06-08,168029.04462208415
2023-06-09,168687.54662208416
2023-06-10,168687.54662208416
2023-06-11,168687.54662208416
2023-06-12,171610.54462208415
2023-06-13,172962.1286220842
2023-06-14,174250.97462208418
2023-06-15,176379.12662208418
2023-06-16,175240.95062208417
2023-06-17,175240.95062208417
2023-06-18,175240.95062208417
2023-06-19,175240.95062208417
2023-06-20,176407.92467490918
2023-06-21,175649.51267490917
2023-06-22,177628.18667490914
2023-06-23,176657.81267490916
2023-06-24,176496.74267490915
2023-06-25,176431.97267490916
2023-06-26,173862.15067490918
2023-06-27,177293.0846749092
2023-06-28,177024.34867490918
2023-06-29,177038.07467490918
2023-06-30,179802.4886749092
2023-07-01,179916.3886749092
2023-07-02,179947.5186749092
2023-07-03,180913.01067490916
2023-07-04,180523.32067490916
2023-07-05,180256.68067490918
2023-07-06,178268.5466749092
2023-07-07,178122.05267490915
2023-07-08,178061.98267490917
2023-07-09,177938.06267490916
2023-07-10,178247.70867490914
2023-07-11,179342.49867490918
2023-07-12,181497.02496439917
2023-07-13,185701.75896439914
2023-07-14,184353.38696439913
2023-07-15,184330.89696439914
2023-07-16,184273.36696439915
2023-07-17,185945.94696439916
2023-07-18,187797.62096439916
2023-07-19,187811.91096439917
2023-07-20,183090.18896439916
2023-07-21,182477.28296439914
2023-07-22,182369.56296439914
2023-07-23,182659.31296439914
2023-07-24,181016.67589699457
2023-07-25,182554.92789699454
2023-07-26,182196.6138969946
2023-07-27,180925.12789699459
2023-07-28,184693.07789699457
2023-07-29,184790.4289880346
2023-07-30,184887.78007907467
2023-07-31,186012.6280790746
2023-08-01,181615.07207907466
2023-08-02,174098.62573223468
2023-08-03,172483.32797320018
2023-08-04,172403.6779732002
2023-08-05,172361.81797320017
2023-08-06,172378.10797320018
2023-08-07,172500.7479732002
2023-08-08,173060.10797320018
