date,equity
2022-11-23,382900.3781534996
2022-11-24,382900.3781534996
2022-11-25,382900.3781534996
2022-11-26,382900.3781534996
2022-11-27,382900.3781534996
2022-11-28,382900.3781534996
2022-11-29,382778.39915349963
2022-11-30,384213.57815349963
2022-12-01,384202.15819349966
2022-12-02,382824.42883349967
2022-12-03,382824.42883349967
2022-12-04,382824.42883349967
2022-12-05,382824.42883349967
2022-12-06,382255.62083349965
2022-12-07,382145.81683349964
2022-12-08,382462.7158334996
2022-12-09,382289.95883349964
2022-12-10,382289.95883349964
2022-12-11,382289.95883349964
2022-12-12,382289.95883349964
2022-12-13,382066.18840849964
2022-12-14,381023.4564084996
2022-12-15,373974.19628349965
2022-12-16,373722.3842834997
2022-12-17,373722.3842834997
2022-12-18,373722.3842834997
2022-12-19,373722.3842834997
2022-12-20,373233.86914349964
2022-12-21,373090.8381434997
2022-12-22,368682.7581434996
2022-12-23,369663.6821434996
2022-12-24,369663.6821434996
2022-12-25,369663.6821434996
2022-12-26,369663.6821434996
2022-12-27,369663.6821434996
2022-12-28,367927.05814349966
2022-12-29,370139.6927934996
2022-12-30,371989.4597934996
2022-12-31,371989.4597934996
2023-01-01,371989.4597934996
2023-01-02,371989.4597934996
2023-01-03,371843.9732634996
2023-01-04,376678.6242634996
2023-01-05,369985.2392634996
2023-01-06,380016.3932634996
2023-01-07,380016.3932634996
2023-01-08,380016.3932634996
2023-01-09,380016.3932634996
2023-01-10,382109.5332634996
2023-01-11,382209.61126349965
2023-01-12,388267.7312634996
2023-01-13,394658.71226349956
2023-01-14,394532.98274349957
2023-01-15,394105.3809934996
2023-01-16,396209.0955684996
2023-01-17,395700.69556849956
2023-01-18,389283.7485684996
2023-01-19,401191.5045684995
2023-01-20,416043.2249384995
2023-01-21,416973.9449384995
2023-01-22,416368.5849384995
2023-01-23,418037.1449384995
2023-01-24,417615.4109384995
2023-01-25,423229.6420384995
2023-01-26,417402.67408849945
2023-01-27,417265.2323404994
2023-01-28,416749.6323404994
2023-01-29,423946.6323404994
2023-01-30,414582.00249049935
2023-01-31,419668.6254004993
2023-02-01,437209.4454004993
2023-02-02,426845.19405049935
2023-02-03,409928.21405049943
2023-02-04,408877.6140504994
2023-02-05,404938.3140504994
2023-02-06,403234.41405049944
2023-02-07,411698.5294474994
2023-02-08,405536.26944749936
2023-02-09,387225.0242424994
2023-02-10,384577.5162424994
2023-02-11,386951.11624249944
2023-02-12,386161.01624249946
2023-02-13,386065.31624249945
2023-02-14,392531.6342424995
2023-02-15,411688.4598674994
2023-02-16,402235.67186749954
2023-02-17,406491.1998674995
2023-02-18,406801.09986749955
2023-02-19,404927.33458749956
2023-02-20,408920.4145874996
2023-02-21,406190.13458749955
2023-02-22,402812.45373749954
2023-02-23,403209.9017374996
2023-02-24,392152.75298399955
2023-02-25,391955.2129839995
2023-02-26,394739.6729839995
2023-02-27,394300.3529839995
2023-02-28,391925.55998399947
2023-03-01,394380.06298399944
2023-03-02,394552.7379839994
2023-03-03,390887.45398399944
2023-03-04,390833.0639839994
2023-03-05,391351.46326399944
2023-03-06,391250.2632639994
2023-03-07,386980.90426399943
2023-03-08,385321.0732639994
2023-03-09,376236.66427399946
2023-03-10,374585.48573449947
2023-03-11,374585.48573449947
2023-03-12,374585.48573449947
2023-03-13,374585.48573449947
2023-03-14,374195.1157344995
2023-03-15,374264.1050499995
2023-03-16,378730.19404999947
2023-03-17,389567.17104999954
2023-03-18,388591.8910499995
2023-03-19,390638.7324399995
2023-03-20,389262.9376204995
2023-03-21,386685.5616204996
2023-03-22,386693.31562049955
2023-03-23,397708.6746124996
2023-03-24,391180.3046124996
2023-03-25,391214.2246124996
2023-03-26,393234.6246124996
2023-03-27,389862.0646124996
2023-03-28,391917.55461249966
2023-03-29,399359.04919249966
2023-03-30,404804.69419249974
2023-03-31,410602.8741124997
2023-04-01,410527.0941124997
2023-04-02,408841.9341124997
2023-04-03,406610.7141124997
2023-04-04,414452.30911249976
2023-04-05,410539.85211249976
2023-04-06,409499.26611249975
2023-04-07,408734.32611249975
2023-04-08,408926.62611249974
2023-04-09,411153.9348324997
2023-04-10,421352.86816149973
2023-04-11,425836.7691614997
2023-04-12,421547.56116149976
2023-04-13,440982.4461614997
2023-04-14,432229.2621614998
2023-04-15,430854.54216149985
2023-04-16,430931.02216149983
2023-04-17,423935.9821614998
2023-04-18,433409.2021614998
2023-04-19,418243.2961614998
2023-04-20,412093.88616149983
2023-04-21,400018.0111614998
2023-04-22,404450.09116149973
2023-04-23,402640.09116149973
2023-04-24,402002.73116149975
2023-04-25,401833.0897914997
2023-04-26,402712.8857914997
2023-04-27,421442.96791649965
2023-04-28,423907.99291649973
2023-04-29,423332.80156649975
2023-04-30,423354.8815664997
2023-05-01,414035.28156649973
2023-05-02,426090.9035664998
2023-05-03,430952.40156649984
2023-05-04,432062.0195664997
2023-05-05,437772.9055664998
2023-05-06,432513.6255664998
2023-05-07,429168.8255664997
2023-05-08,423078.34556649975
2023-05-09,423907.67875649984
2023-05-10,428041.98175649985
2023-05-11,420629.85775649984
2023-05-12,416830.4657564999
2023-05-13,416631.7599164999
2023-05-14,417201.1199164999
2023-05-15,418179.1999164999
2023-05-16,410701.0049164999
2023-05-17,415989.94891649985
2023-05-18,414909.5781564999
2023-05-19,418639.8043764998
2023-05-20,419084.1443764998
2023-05-21,418374.8443764998
2023-05-22,418577.8243764998
2023-05-23,413560.17437649984
2023-05-24,405185.47877649975
2023-05-25,414078.45440649975
2023-05-26,428090.5269264997
2023-05-27,428090.5269264997
2023-05-28,428090.5269264997
2023-05-29,428007.3177264997
2023-05-30,427923.3177264997
2023-05-31,424365.19572649966
2023-06-01,431340.7827264997
2023-06-02,432675.4717264997
2023-06-03,432328.7317264997
2023-06-04,432420.71172649966
2023-06-05,429569.50712649967
2023-06-06,429731.88712649967
2023-06-07,417883.88512649963
2023-06-08,425672.3281264996
2023-06-09,427383.13912649965
2023-06-10,427383.13912649965
2023-06-11,427383.13912649965
2023-06-12,427383.13912649965
2023-06-13,430700.39112649974
2023-06-14,434664.1641264997
2023-06-15,441851.11012649967
2023-06-16,438239.3421264997
2023-06-17,438239.3421264997
2023-06-18,438239.3421264997
2023-06-19,438239.3421264997
2023-06-20,438239.3421264997
2023-06-21,430434.7189214996
2023-06-22,436543.1009214996
2023-06-23,432682.4684214996
2023-06-24,432038.18842149957
2023-06-25,431687.72044149955
2023-06-26,430519.7004414996
2023-06-27,442085.06512149965
2023-06-28,438214.2221214997
2023-06-29,440094.0851214997
2023-06-30,448593.9671214997
2023-07-01,449505.1671214997
2023-07-02,449754.2071214997
2023-07-03,454067.5671214997
2023-07-04,450950.04712149967
2023-07-05,448856.4471214997
2023-07-06,439803.2801214997
2023-07-07,441592.0581214996
2023-07-08,441020.6442314996
2023-07-09,439781.44423149957
2023-07-10,442290.04423149955
2023-07-11,447074.97423149954
2023-07-12,451541.6712314995
2023-07-13,471656.6882314996
2023-07-14,460117.7222314995
2023-07-15,459892.82223149954
2023-07-16,459317.52223149955
2023-07-17,458377.6222314995
2023-07-18,459951.7552114995
2023-07-19,460170.00999149954
2023-07-20,444397.9589914996
2023-07-21,442826.6559914996
2023-07-22,441749.4559914996
2023-07-23,444646.9559914996
2023-07-24,435486.9264914996
2023-07-25,441330.4474914996
2023-07-26,441701.8367414996
2023-07-27,432244.0361714995
2023-07-28,444884.5411714995
2023-07-29,445194.62117149954
2023-07-30,444620.1411714995
2023-07-31,444229.42117149953
2023-08-01,444403.34817149956
2023-08-02,426520.2819414995
2023-08-03,425638.5009414995
2023-08-04,422999.39694149955
2023-08-05,422748.2369414995
2023-08-06,422845.9769414995
2023-08-07,423444.28524149954
2023-08-08,421898.85624149954
2023-08-09,414580.5142414996
2023-08-10,414801.2952414996
2023-08-11,411055.66915149963
2023-08-12,411088.78915149963
2023-08-13,410078.1491514996
2023-08-14,411094.8691514996
2023-08-15,403354.7131514996
2023-08-16,393566.9398564996
2023-08-17,376773.83267349965
2023-08-18,376239.8806734996
2023-08-19,376239.8806734996
2023-08-20,376239.8806734996
2023-08-21,376051.9758114996
2023-08-22,375650.2958114995
2023-08-23,380830.5058114995
2023-08-24,374072.1558114995
2023-08-25,376433.6508114995
2023-08-26,376433.6508114995
2023-08-27,376433.6508114995
2023-08-28,376433.6508114995
2023-08-29,383555.87081149954
2023-08-30,385413.99081149953
2023-08-31,386333.13081149955
2023-09-01,386006.18081149954
2023-09-02,386006.18081149954
2023-09-03,386006.18081149954
2023-09-04,386006.18081149954
2023-09-05,385811.5200574995
2023-09-06,381695.66405749955
2023-09-07,378510.7000574996
2023-09-08,379144.12005749956
2023-09-09,379144.12005749956
2023-09-10,379144.12005749956
2023-09-11,379144.12005749956
2023-09-12,373992.03205749963
2023-09-13,375629.32805749954
2023-09-14,379314.3360574995
2023-09-15,371748.6240574996
2023-09-16,371748.6240574996
2023-09-17,371748.6240574996
2023-09-18,371748.6240574996
2023-09-19,370773.44805749954
2023-09-20,364215.3506874995
2023-09-21,358020.1413734995
2023-09-22,358136.58637349954
2023-09-23,358136.58637349954
2023-09-24,358136.58637349954
2023-09-25,358136.58637349954
2023-09-26,354578.14691299957
2023-09-27,354395.3189129996
2023-09-28,354808.3649129996
2023-09-29,354582.4189129996
2023-09-30,354582.4189129996
2023-10-01,354582.4189129996
2023-10-02,354582.4189129996
2023-10-03,353338.3209129996
2023-10-04,354225.6229129996
2023-10-05,353982.2109129996
2023-10-06,355223.82091299957
2023-10-07,355223.82091299957
2023-10-08,355223.82091299957
2023-10-09,355223.82091299957
2023-10-10,355553.0209129996
2023-10-11,356231.5909129996
2023-10-12,355748.4530579996
2023-10-13,354377.4130579996
2023-10-14,354377.4130579996
2023-10-15,354377.4130579996
2023-10-16,354377.4130579996
2023-10-17,353763.21332799963
2023-10-18,351693.2573279996
2023-10-19,351191.4773279996
2023-10-20,350352.3465544995
2023-10-21,351225.6571544995
2023-10-22,351721.6171544995
2023-10-23,369835.9833194995
2023-10-24,372969.4473194995
2023-10-25,373587.53722949955
2023-10-26,371165.41622949956
2023-10-27,373240.64522949955
2023-10-28,374185.5452294996
2023-10-29,376409.9952294996
2023-10-30,376154.1952294996
2023-10-31,375030.40722949954
2023-11-01,378699.04922949953
2023-11-02,378589.48380949954
2023-11-03,380094.66380949947
2023-11-04,381821.1138094995
2023-11-05,381570.16380949947
2023-11-06,381636.07553949946
2023-11-07,382553.0265394995
2023-11-08,379018.98753949953
2023-11-09,387809.6038554995
2023-11-10,390506.9774654995
2023-11-11,389305.5674654995
2023-11-12,388844.4774654995
2023-11-13,384200.95811049955
2023-11-14,383890.65361549956
2023-11-15,399359.85101549944
2023-11-16,394193.8380504995
2023-11-17,396513.0180504995
2023-11-18,396283.9180504995
2023-11-19,400242.7180504995
2023-11-20,400509.63252049946
2023-11-21,393955.3785204995
2023-11-22,402245.0805204995
2023-11-23,401674.7805204995
2023-11-24,403570.3123604995
2023-11-25,403905.8123604995
2023-11-26,402239.6123604995
2023-11-27,401215.9623604995
2023-11-28,412266.08129299944
2023-11-29,412924.0012929994
2023-11-30,408064.7092929994
2023-12-01,426120.5492929994
2023-12-02,429959.6992929994
2023-12-03,432449.33251299936
2023-12-04,446332.9555229993
2023-12-05,459991.1560704993
2023-12-06,456376.5850704993
2023-12-07,464211.06607049936
2023-12-08,464943.89007049927
2023-12-09,462656.94007049926
2023-12-10,463036.49007049925
2023-12-11,450355.94007049926
2023-12-12,456629.94102049933
2023-12-13,481032.4940204994
2023-12-14,483477.1780204994
2023-12-15,477883.58902049944
2023-12-16,479572.2390204994
2023-12-17,475055.33902049944
2023-12-18,481471.08902049944
2023-12-19,485695.3780574993
2023-12-20,477758.9358364994
2023-12-21,489604.42783649947
2023-12-22,492687.9641464994
2023-12-23,491353.56414649944
2023-12-24,487800.26414649945
2023-12-25,490723.4141464994
2023-12-26,485387.4141464994
2023-12-27,493449.8835314993
2023-12-28,484657.9175314993
2023-12-29,477865.55268149916
2023-12-30,478378.86268149916
2023-12-31,479381.9626814992
2024-01-01,492653.75268149923
2024-01-02,498025.27268149925
2024-01-03,469970.3429914993
2024-01-04,473652.1809914993
2024-01-05,474546.14499149926
2024-01-06,473662.19499149924
2024-01-07,473465.69499149924
2024-01-08,488575.7949914993
2024-01-09,485972.8009914993
2024-01-10,491866.0109914993
2024-01-11,493121.9669914994
2024-01-12,482475.0949914994
2024-01-13,482801.3949914994
2024-01-14,477223.19499149936
2024-01-15,480989.41169149935
2024-01-16,482869.96169149934
2024-01-17,469837.33617149934
2024-01-18,479276.7301714994
2024-01-19,495821.4601714994
2024-01-20,495932.49017149943
2024-01-21,495585.36017149943
2024-01-22,489548.43017149944
2024-01-23,495370.2221714994
2024-01-24,496036.73553149943
2024-01-25,498647.27953149943
2024-01-26,495794.23553149943
2024-01-27,496091.35553149943
2024-01-28,496001.7855314994
2024-01-29,497273.42553149944
2024-01-30,492629.7295314994
2024-01-31,477201.7583989994
2024-02-01,490569.9593989994
2024-02-02,496631.8253989994
2024-02-03,496065.0953989994
2024-02-04,494780.4653989994
2024-02-05,495157.9253989994
2024-02-06,497402.0575489995
2024-02-07,509808.22354899946
2024-02-08,515224.62854899955
2024-02-09,528710.4875489995
2024-02-10,531658.8342789995
2024-02-11,535501.1342789995
2024-02-12,546622.4525289995
2024-02-13,526670.8716339996
2024-02-14,549265.0816339996
2024-02-15,553728.0031239997
2024-02-16,549086.7181239998
2024-02-17,545716.4281239997
2024-02-18,549181.6381239997
2024-02-19,546641.0581239997
2024-02-20,550029.6881239997
2024-02-21,544211.1381239997
2024-02-22,561444.1710299997
2024-02-23,557471.6810299997
2024-02-24,563240.1710299997
2024-02-25,564364.5810299998
2024-02-26,583346.6740299998
2024-02-27,602206.9060299997
2024-02-28,636822.1001199998
2024-02-29,641229.9677849999
2024-03-01,671900.0703449998
2024-03-02,670297.5903449998
2024-03-03,674804.3503449998
2024-03-04,695121.0896199999
2024-03-05,667480.0919149999
2024-03-06,690341.9919149998
2024-03-07,710751.356345
2024-03-08,715329.934345
2024-03-09,716086.254345
2024-03-10,718656.694345
2024-03-11,731145.574345
2024-03-12,725722.8783449999
2024-03-13,735037.254345
2024-03-14,721087.5523449999
2024-03-15,700388.251345
2024-03-16,683591.371345
2024-03-17,695962.771345
2024-03-18,692828.811345
2024-03-19,670601.2143450002
2024-03-20,718262.6633450001
2024-03-21,711262.110345
2024-03-22,695164.5783450002
2024-03-23,695938.0583450001
2024-03-24,708817.9783450002
2024-03-25,719245.4216265001
2024-03-26,720694.1796265
2024-03-27,731006.0816265002
2024-03-28,750956.3916265003
2024-03-29,747236.1516265003
2024-03-30,746162.7116265004
2024-03-31,752954.0316265004
2024-04-01,746154.5753865005
2024-04-02,738909.2193865004
2024-04-03,755050.5113865006
2024-04-04,740272.8733865006
2024-04-05,773396.3073865005
2024-04-06,777697.8273865005
2024-04-07,779555.3873865006
2024-04-08,788593.8273865005
2024-04-09,790324.0293865006
2024-04-10,773497.1553865008
2024-04-11,814793.5498865007
2024-04-12,769654.4851320005
2024-04-13,756886.4451320005
2024-04-14,763835.7651320004
2024-04-15,754212.3607360004
2024-04-16,756895.0207360004
2024-04-17,730699.7549060005
2024-04-18,739224.9306660003
2024-04-19,730972.2502060004
2024-04-20,733217.4102060004
2024-04-21,733218.5302060004
2024-04-22,736974.8702060004
2024-04-23,737328.0832060004
2024-04-24,732195.5752060004
2024-04-25,736811.4462060004
2024-04-26,741778.3552060004
2024-04-27,741162.2952060003
2024-04-28,740475.5752060004
2024-04-29,741970.3352060004
2024-04-30,713325.0242060004
2024-05-01,715020.6932060004
2024-05-02,716390.6173760004
2024-05-03,720299.4453760004
2024-05-04,720299.4453760004
2024-05-05,720299.4453760004
2024-05-06,720299.4453760004
2024-05-07,716232.7753760004
2024-05-08,713480.6763760004
2024-05-09,727631.5062070003
2024-05-10,736018.3022070004
2024-05-11,736018.3022070004
2024-05-12,736018.3022070004
2024-05-13,735728.9666340004
2024-05-14,747542.9826340005
2024-05-15,769178.4303590005
2024-05-16,763827.7053590006
2024-05-17,778251.2953590004
2024-05-18,778033.6953590005
2024-05-19,776751.3153590005
2024-05-20,786815.7514510005
2024-05-21,784944.0364510005
2024-05-22,765686.2264510004
2024-05-23,740273.8414510004
2024-05-24,752345.7164510004
2024-05-25,753826.8764510005
2024-05-26,752055.5534410004
2024-05-27,755770.5934410004
2024-05-28,751618.4334410005
2024-05-29,732605.2384410006
2024-05-30,725607.8334410005
2024-05-31,715118.9984410007
2024-06-01,716026.3584410008
2024-06-02,716021.4784410008
2024-06-03,720198.5584410008
2024-06-04,721941.6634410009
2024-06-05,756112.2394410007
2024-06-06,760557.6244410007
2024-06-07,717778.5626410007
2024-06-08,717507.7226410008
2024-06-09,719533.8026410007
2024-06-10,718884.9626410007
2024-06-11,714227.8576410009
2024-06-12,735453.4176410008
2024-06-13,729113.1126410009
2024-06-14,735965.7076410009
2024-06-15,737071.2676410008
2024-06-16,739562.9570310008
2024-06-17,738872.7970310007
2024-06-18,735598.1820310006
2024-06-19,734794.3820310007
2024-06-20,734376.8620310007
2024-06-21,721606.0963510007
2024-06-22,721842.9963510007
2024-06-23,719549.3663210007
2024-06-24,719549.3663210007
2024-06-25,730209.4263210008
2024-06-26,728650.2313210008
2024-06-27,736301.8813210008
2024-06-28,730457.0413210007
2024-06-29,730457.0413210007
2024-06-30,730457.0413210007
2024-07-01,730457.0413210007
2024-07-02,742347.5413210007
2024-07-03,756679.3913210008
2024-07-04,756679.3913210008
2024-07-05,756385.4439560007
2024-07-06,756385.4439560007
2024-07-07,756385.4439560007
2024-07-08,756385.4439560007
2024-07-09,758142.5780645007
2024-07-10,774797.9720645007
2024-07-11,754761.8413635007
2024-07-12,759725.3365985007
2024-07-13,759725.3365985007
2024-07-14,759725.3365985007
2024-07-15,759725.3365985007
2024-07-16,777904.9045985007
2024-07-17,744723.4005985007
2024-07-18,734402.0845985007
2024-07-19,709791.4045985006
2024-07-20,709791.4045985006
2024-07-21,709586.9085785006
2024-07-22,708320.2485785006
2024-07-23,704866.7725785007
2024-07-24,665645.7219125007
2024-07-25,647545.4524125007
2024-07-26,663289.1644125008
2024-07-27,663266.1844125008
2024-07-28,663768.1947725008
2024-07-29,657907.4347725008
2024-07-30,655991.2052175008
2024-07-31,668129.2462175008
2024-08-01,663634.9652175007
2024-08-02,641837.9237325005
2024-08-03,641037.5837325006
2024-08-04,638500.5937325006
2024-08-05,634073.0012720005
2024-08-06,630572.4412720004
2024-08-07,629220.7912720005
2024-08-08,646470.9412720004
2024-08-09,647323.5412720005
2024-08-10,647409.0612720005
2024-08-11,645198.1412720005
2024-08-12,645832.1912720005
2024-08-13,645990.5012720006
2024-08-14,638335.6212720006
2024-08-15,639388.6112720007
2024-08-16,656429.5112720007
2024-08-17,657046.9012720007
2024-08-18,655982.2612720007
2024-08-19,656993.4112720008
2024-08-20,659196.9112720008
2024-08-21,660053.5151800007
2024-08-22,647219.9011800007
2024-08-23,661403.2131800008
2024-08-24,661522.9831800008
2024-08-25,661585.9731800008
2024-08-26,660199.9731800008
2024-08-27,659370.4351800007
2024-08-28,651475.1191800007
2024-08-29,655197.7311800007
2024-08-30,652365.1271800008
2024-08-31,652215.1271800008
2024-09-01,650542.9971800008
2024-09-02,652373.2671800008
2024-09-03,650423.8480750008
2024-09-04,650920.9880750009
2024-09-05,656956.400075001
2024-09-06,642320.4400750009
2024-09-07,642518.3300750009
2024-09-08,643227.4200750008
2024-09-09,645096.8024330009
2024-09-10,649778.7404330008
2024-09-11,648089.3284330008
2024-09-12,665138.2804330008
2024-09-13,676862.0904330008
2024-09-14,676357.1204330008
2024-09-15,675496.0904330008
2024-09-16,674578.0804330008
2024-09-17,671433.0644330009
2024-09-18,665311.1177220009
2024-09-19,685818.1517220009
2024-09-20,697786.9797220011
2024-09-21,697934.8897220012
2024-09-22,698164.6897220012
2024-09-23,697925.9197220012
2024-09-24,712712.9236520012
2024-09-25,708142.5456070012
2024-09-26,716045.8056520013
2024-09-27,707330.8692000014
2024-09-28,707397.4452000014
2024-09-29,706117.4952000013
2024-09-30,694270.4382750014
2024-10-01,695532.9772750014
2024-10-02,696617.9202750012
2024-10-03,695472.2392750011
2024-10-04,701002.8062750011
2024-10-05,701002.8062750011
2024-10-06,701002.8062750011
2024-10-07,701002.8062750011
2024-10-08,703243.8082750012
2024-10-09,703019.4412750013
2024-10-10,709026.4472875012
2024-10-11,720876.5492875013
2024-10-12,720876.5492875013
2024-10-13,720876.5492875013
2024-10-14,720343.4091625012
2024-10-15,715014.0919525013
2024-10-16,722661.1779375013
2024-10-17,729680.5839375013
2024-10-18,751901.1599375014
2024-10-19,751601.1599375014
2024-10-20,755525.0999375015
2024-10-21,745315.1626865014
2024-10-22,759974.8706865015
2024-10-23,724598.2186865015
2024-10-24,751480.9866865014
2024-10-25,751291.1426865013
2024-10-26,753657.7226865012
2024-10-27,759231.3626865012
2024-10-28,770874.4226865013
2024-10-29,810950.5626865011
2024-10-30,807589.9186865012
2024-10-31,749134.928294501
2024-11-01,744478.9782945012
2024-11-02,743751.3582945012
2024-11-03,740158.8582945012
2024-11-04,734602.9782945011
2024-11-05,755525.7152945012
2024-11-06,773671.0384895011
2024-11-07,799912.5404895012
2024-11-08,796596.6571495013
2024-11-09,797435.0571495013
2024-11-10,815897.8071495013
2024-11-11,857021.7631795013
2024-11-12,845986.4129455013
2024-11-13,843148.2758205011
2024-11-14,826096.6158205011
2024-11-15,814162.9978205012
2024-11-16,812827.5478205011
2024-11-17,810634.7578205012
2024-11-18,812031.2136155013
2024-11-19,826201.3736155012
2024-11-20,833092.9436155014
2024-11-21,850711.6086155013
2024-11-22,857024.4853355014
2024-11-23,853365.6853355013
2024-11-24,854048.6053355014
2024-11-25,839378.5153355014
2024-11-26,842163.0643355015
2024-11-27,847650.1613355015
2024-11-28,846992.7713355015
2024-11-29,852440.8313355015
2024-11-30,849284.8013355015
2024-12-01,851616.3713355014
2024-12-02,847582.6913355014
2024-12-03,851174.4723805015
2024-12-04,875168.7223805015
2024-12-05,863307.2123805017
2024-12-06,882306.2423805016
2024-12-07,882280.1964105016
2024-12-08,888668.1964105016
2024-12-09,869502.5964105016
2024-12-10,868711.3664105017
2024-12-11,917029.7264105015
2024-12-12,896268.0964105014
2024-12-13,906254.4164105015
2024-12-14,906233.1664105015
2024-12-15,921453.1164105015
2024-12-16,929426.4664105015
2024-12-17,922589.6264105017
2024-12-18,839611.7957925014
2024-12-19,822869.0745925013
2024-12-20,833746.2745925013
2024-12-21,831179.0245925013
2024-12-22,820650.4245925014
2024-12-23,819126.4245925014
2024-12-24,848926.2265925015
2024-12-25,852756.3265925015
2024-12-26,834566.3265925015
2024-12-27,815053.3165925015
2024-12-28,820058.1665925015
2024-12-29,812249.1665925015
2024-12-30,807518.4165925015
2024-12-31,806571.1345925014
2025-01-01,811650.0845925014
2025-01-02,823615.0845925014
2025-01-03,839801.2705925014
2025-01-04,840032.8705925015
2025-01-05,840748.4205925015
2025-01-06,860108.3705925016
2025-01-07,821087.9918365015
2025-01-08,812775.0100065016
2025-01-09,805250.6500065016
2025-01-10,811367.1759165016
2025-01-11,810988.8159165016
2025-01-12,810824.0259165015
2025-01-13,810797.1459165015
2025-01-14,819101.0659165016
2025-01-15,846497.6462525015
2025-01-16,847744.3962525014
2025-01-17,861262.2592525014
2025-01-18,862698.5092525014
2025-01-19,853024.5292525014
2025-01-20,855809.8492525014
2025-01-21,867461.2792525014
2025-01-22,868942.3749305016
2025-01-23,868983.4629305014
2025-01-24,876114.6166755015
2025-01-25,875429.4261255015
2025-01-26,864795.1761255015
2025-01-27,861684.1936655015
2025-01-28,875406.8556655014
2025-01-29,881731.8536655013
2025-01-30,907484.5776655014
2025-01-31,897838.7356655013
2025-02-01,888869.1856655013
2025-02-02,874193.8856655012
2025-02-03,892333.5356655013
2025-02-04,892381.9662755012
2025-02-05,899016.9792755011
2025-02-06,897527.1749335012
2025-02-07,890597.993883501
2025-02-08,890411.8138835011
2025-02-09,890465.8438835011
2025-02-10,893370.0538835011
2025-02-11,881077.8298835009
2025-02-12,889384.0798835012
2025-02-13,910848.833883501
2025-02-14,892299.2144000013
2025-02-15,892506.7544000014
2025-02-16,888152.1344000014
2025-02-17,887137.7744000014
2025-02-18,886812.9944000014
2025-02-19,890713.0844000016
2025-02-20,892221.2514000015
2025-02-21,864527.8444000016
2025-02-22,865634.9344000015
2025-02-23,864755.9044000015
2025-02-24,850228.5564400015
2025-02-25,820694.0943000016
2025-02-26,823997.6463000014
2025-02-27,788353.3718875016
2025-02-28,783547.5638875015
2025-03-01,783547.5638875015
2025-03-02,783547.5638875015
2025-03-03,783259.4559325015
2025-03-04,794252.4379325014
2025-03-05,796912.7289325014
2025-03-06,790406.5089325013
2025-03-07,791073.5539325012
2025-03-08,791073.5539325012
2025-03-09,791073.5539325012
2025-03-10,791073.5539325012
2025-03-11,805858.1059325013
2025-03-12,811408.0479325011
2025-03-13,834146.6809325011
2025-03-14,834679.2739325011
2025-03-15,834679.2739325011
2025-03-16,834679.2739325011
2025-03-17,834679.2739325011
2025-03-18,849978.026932501
2025-03-19,855434.2169325012
2025-03-20,853726.5499325012
2025-03-21,843017.9869325012
2025-03-22,843017.9869325012
2025-03-23,843017.9869325012
2025-03-24,843017.9869325012
2025-03-25,848802.3669325013
2025-03-26,847703.3169325013
2025-03-27,865377.0269325014
2025-03-28,875268.8569325012
2025-03-29,875268.8569325012
2025-03-30,875268.8569325012
2025-03-31,875268.8569325012
2025-04-01,872571.4069325012
2025-04-02,875370.8669325013
2025-04-03,867099.5169325013
2025-04-04,834854.9127125015
2025-04-05,834854.9127125015
2025-04-06,834854.9127125015
2025-04-07,834854.9127125015
2025-04-08,840255.9827125015
2025-04-09,876812.4176325015
2025-04-10,894817.0176325015
2025-04-11,909255.1176325015
2025-04-12,909255.1176325015
2025-04-13,909255.1176325015
2025-04-14,909255.1176325015
2025-04-15,913263.9276325015
2025-04-16,938308.4576325016
2025-04-17,934817.2776325016
2025-04-18,934817.2776325016
2025-04-19,934817.2776325016
2025-04-20,934817.2776325016
2025-04-21,934817.2776325016
2025-04-22,923243.3676325016
2025-04-23,903961.8876325015
2025-04-24,915404.7976325016
2025-04-25,906488.8515925015
2025-04-26,906467.4915925015
2025-04-27,904710.0915925015
2025-04-28,907233.8515925015
2025-04-29,897944.3915925015
2025-04-30,891570.2355925015
2025-05-01,884530.4255925014
2025-05-02,887471.2155925015
2025-05-03,883348.3355925014
2025-05-04,877033.1355925014
2025-05-05,878857.3755925014
2025-05-06,909493.8155925015
2025-05-07,897758.7540925016
2025-05-08,919014.2392925015
2025-05-09,923570.5392925015
2025-05-10,930920.6992925014
2025-05-11,928154.5792925014
2025-05-12,922847.8592925015
2025-05-13,931389.4192925014
2025-05-14,912404.3452525014
2025-05-15,925760.0952525013
2025-05-16,915851.6435525015
2025-05-17,913828.1435525015
2025-05-18,933793.8035525015
2025-05-19,928181.0342375014
2025-05-20,948757.0742375015
2025-05-21,965356.1942375015
2025-05-22,971452.4942375016
2025-05-23,958433.8342375015
2025-05-24,961095.4942375015
2025-05-25,968549.1742375016
2025-05-26,971132.7742375016
2025-05-27,968153.0542375016
2025-05-28,957526.9342375016
2025-05-29,949583.8127725017
2025-05-30,933783.7127725019
2025-05-31,937422.1127725019
2025-06-01,943728.4127725018
2025-06-02,945018.7727725019
2025-06-03,939866.0027725019
2025-06-04,942408.3011425019
2025-06-05,913101.9411425018
2025-06-06,926933.4111425019
2025-06-07,934515.6711425018
2025-06-08,935606.7711425018
2025-06-09,962780.8911425018
2025-06-10,968476.7211425018
2025-06-11,960227.2611425017
2025-06-12,954212.5511425018
2025-06-13,956860.551142502
2025-06-14,952948.851142502
